time,.time,.true_n,.true_velocity,.predicted_n,.predicted_velocity,.key_event,.key_event_time
2023/04/21/09:46:58.540003,674.13916015625,-0.931723952293396,4.343791961669922,-0.7963853478431702,4.348179817199707,0.0,0.0
2023/04/21/09:46:58.540083,674.149658203125,-0.8526605367660522,4.313225269317627,-0.7994803786277771,4.313225269317627,0.0,0.0
2023/04/21/09:46:58.540201,674.4437255859375,-0.8242010474205017,4.439556121826172,-0.8024582862854004,4.439556121826172,0.0,0.0
2023/04/21/09:46:58.540215,674.544921875,-0.7723372578620911,4.545119762420654,-0.8052306175231934,4.545119762420654,0.0,0.0
2023/04/21/09:46:58.540271,674.8391723632812,-0.6858986616134644,4.553573131561279,-0.8076663613319397,4.553573131561279,0.0,0.0
2023/04/21/09:46:58.540282,675.1386108398438,-0.6780446767807007,4.310037136077881,-0.810064971446991,4.310037136077881,0.0,0.0
2023/04/21/09:46:58.540366,675.3439331054688,-0.698814332485199,4.313162803649902,-0.8125351071357727,4.313162803649902,0.0,0.0
2023/04/21/09:46:58.540455,675.5440673828125,-0.8055561184883118,4.364923000335693,-0.8154029846191406,4.364923000335693,0.0,0.0
2023/04/21/09:46:58.540542,675.7391967773438,-0.7493067383766174,4.480698108673096,-0.8180490136146545,4.480698108673096,0.0,0.0
2023/04/21/09:46:58.540617,675.8463134765625,-0.6846460103988647,4.399876594543457,-0.8204418420791626,4.399876594543457,0.0,0.0
2023/04/21/09:46:58.540630,676.0447998046875,-0.8210186958312988,4.3424482345581055,-0.8233447670936584,4.3424482345581055,0.0,0.0
2023/04/21/09:46:58.540851,676.2540893554688,-0.8742242455482483,4.241541862487793,-0.8264409899711609,4.241541862487793,0.0,0.0
2023/04/21/09:46:58.540957,676.4484252929688,-0.8384219408035278,4.448481559753418,-0.8293925523757935,4.448481559753418,0.0,0.0
2023/04/21/09:46:58.540971,676.6488037109375,-0.8983451128005981,4.496149063110352,-0.8325628042221069,4.496149063110352,0.0,0.0
2023/04/21/09:46:58.541031,676.7467651367188,-0.8126171231269836,4.491020202636719,-0.8353990912437439,4.491020202636719,0.0,0.0
2023/04/21/09:46:58.541041,677.0396118164062,-0.7239468693733215,4.358406066894531,-0.8378911018371582,4.358406066894531,0.0,0.0
2023/04/21/09:46:58.541129,677.1438598632812,-0.7507386803627014,4.32769250869751,-0.8404771089553833,4.32769250869751,0.0,0.0
2023/04/21/09:46:58.541210,677.6407470703125,-0.7964025139808655,4.291144371032715,-0.8432283401489258,4.291144371032715,0.0,0.0
2023/04/21/09:46:58.541290,677.9427490234375,-0.7911534905433655,4.427110195159912,-0.8459516167640686,4.427110195159912,0.0,0.0
2023/04/21/09:46:58.541365,678.5418090820312,-0.7177102565765381,4.361652851104736,-0.8483887910842896,4.361652851104736,0.0,0.0
2023/04/21/09:46:58.541378,678.9431762695312,-0.4129314422607422,4.134608268737793,-0.8496652245521545,4.134608268737793,0.0,0.0
2023/04/21/09:46:58.541472,679.2493896484375,-0.10377786308526993,4.065528869628906,-0.8497672080993652,10.902666091918945,0.0,0.0
2023/04/21/09:46:58.541666,679.7422485351562,0.12191954255104065,3.970811605453491,-0.8490132689476013,10.899614334106445,0.0,0.0
2023/04/21/09:46:58.541844,680.1472778320312,0.2704361379146576,3.9075188636779785,-0.8476974964141846,7.270153522491455,0.0,0.0
2023/04/21/09:46:58.541856,680.5385131835938,0.4029747247695923,4.059368133544922,-0.8458816409111023,4.059368133544922,0.0,0.0
2023/04/21/09:46:58.541866,680.8425903320312,0.6309733390808105,4.0246758460998535,-0.8432061076164246,4.0246758460998535,0.0,0.0
2023/04/21/09:46:58.542026,681.04931640625,0.7893186211585999,3.966552734375,-0.8399363160133362,3.966552734375,0.0,0.0
2023/04/21/09:46:58.542109,681.74072265625,0.8797576427459717,3.847146511077881,-0.8363302946090698,3.847146511077881,0.0,0.0
2023/04/21/09:46:58.542191,682.2410278320312,0.9249749183654785,3.8065056800842285,-0.8325595855712891,3.786806583404541,0.0,0.0
2023/04/21/09:46:58.542312,682.2410278320312,0.9645694494247437,3.8343777656555176,-0.8286460041999817,3.8343777656555176,0.0,0.0
2023/04/21/09:46:58.542327,682.5498657226562,0.99333655834198,3.81396484375,-0.8246306777000427,3.81396484375,0.0,0.0
2023/04/21/09:46:58.542397,683.2457885742188,0.9924157857894897,3.6657824516296387,-0.820625901222229,3.6657824516296387,0.0,0.0
2023/04/21/09:46:58.542479,683.9467163085938,0.9937605261802673,3.4586331844329834,-0.8166232109069824,3.4586331844329834,0.0,0.0
2023/04/21/09:46:58.542560,684.2501220703125,0.9939931631088257,3.4205427169799805,-0.8126267194747925,3.4205427169799805,0.0,0.0
2023/04/21/09:46:58.542653,684.451171875,0.9952265620231628,3.373626470565796,-0.8086326122283936,3.373626470565796,0.0,0.0
2023/04/21/09:46:58.542666,684.64697265625,0.9938437342643738,3.3580174446105957,-0.8046508431434631,3.3580174446105957,0.0,0.0
2023/04/21/09:46:58.542676,684.8453369140625,0.9942615628242493,3.329559803009033,-0.800674557685852,3.329559803009033,0.0,0.0
2023/04/21/09:46:58.542783,685.0452880859375,0.994218647480011,3.2997729778289795,-0.7967055439949036,3.2997729778289795,0.0,0.0
2023/04/21/09:46:58.542898,685.3489379882812,0.9920958280563354,3.2854716777801514,-0.7927514910697937,3.2854716777801514,0.0,0.0
2023/04/21/09:46:58.543010,685.5463256835938,0.9924225807189941,3.2668657302856445,-0.788803219795227,3.2668657302856445,0.0,0.0
2023/04/21/09:46:58.543025,685.746826171875,0.9926531314849854,3.248667001724243,-0.7848610877990723,3.248667001724243,0.0,0.0
2023/04/21/09:46:58.543095,685.9439086914062,0.9923259615898132,3.2375197410583496,-0.7809272408485413,3.2375197410583496,0.0,0.0
2023/04/21/09:46:58.543174,686.043701171875,0.9925807118415833,3.2375197410583496,-0.7769993543624878,3.2375197410583496,0.0,0.0
2023/04/21/09:46:58.543254,686.2489624023438,0.9931396842002869,3.2304022312164307,-0.7730762958526611,3.2304022312164307,0.0,0.0
2023/04/21/09:46:58.543335,686.3502807617188,0.9943155646324158,3.228581666946411,-0.7691558003425598,3.228581666946411,0.0,0.0
2023/04/21/09:46:58.543432,686.5487670898438,0.9949639439582825,3.226382255554199,-0.7652398347854614,3.226382255554199,0.0,0.0
2023/04/21/09:46:58.543445,686.650390625,0.9958620071411133,3.2224903106689453,-0.7613273859024048,3.2224903106689453,0.0,0.0
2023/04/21/09:46:58.543456,686.944091796875,0.9959061741828918,3.217272996902466,-0.7574217319488525,3.217272996902466,0.0,0.0
2023/04/21/09:46:58.543534,687.1414794921875,0.9951736927032471,3.2069504261016846,-0.7535257935523987,3.2069504261016846,0.0,0.0
2023/04/21/09:46:58.543609,687.4376220703125,0.9932310581207275,3.204268217086792,-0.7496440410614014,3.204268217086792,0.0,0.0
2023/04/21/09:46:58.543621,687.6497802734375,0.9939660429954529,3.208765745162964,-0.7457664012908936,3.208765745162964,0.0,0.0
2023/04/21/09:46:58.543710,687.8460693359375,0.9945679306983948,3.2065041065216064,-0.7418933510780334,3.2065041065216064,0.0,0.0
2023/04/21/09:46:58.543795,688.0440063476562,0.9944689273834229,3.2186028957366943,-0.7380275726318359,3.2186028957366943,0.0,0.0
2023/04/21/09:46:58.543986,688.2450561523438,0.9935184717178345,3.234670639038086,-0.7341722249984741,3.234670639038086,0.0,0.0
2023/04/21/09:46:58.544075,688.4446411132812,0.9937769174575806,3.2403080463409424,-0.7303227186203003,3.2403080463409424,0.0,0.0
2023/04/21/09:46:58.544160,688.651611328125,0.9940087795257568,3.2519259452819824,-0.726479172706604,3.2519259452819824,0.0,0.0
2023/04/21/09:46:58.544249,688.8516235351562,0.9946175813674927,3.264648675918579,-0.7226401567459106,3.264648675918579,0.0,0.0
2023/04/21/09:46:58.544263,689.25439453125,0.9953777194023132,3.270902633666992,-0.7188051342964172,3.270902633666992,0.0,0.0
2023/04/21/09:46:58.544273,689.8380737304688,0.995274007320404,3.2773940563201904,-0.7149772644042969,3.2773940563201904,0.0,0.0
2023/04/21/09:46:58.544451,690.342041015625,0.9936230778694153,3.29815411567688,-0.7111623883247375,3.29815411567688,0.0,0.0
2023/04/21/09:46:58.544470,690.6444091796875,0.9918150901794434,3.302732229232788,-0.7073610424995422,3.302732229232788,0.0,0.0
2023/04/21/09:46:58.544549,691.3495483398438,0.9940713047981262,3.3020129203796387,-0.7035579681396484,3.3020129203796387,0.0,0.0
2023/04/21/09:46:58.544636,691.646240234375,0.9929845333099365,3.3053905963897705,-0.699765682220459,3.3053905963897705,0.0,0.0
2023/04/21/09:46:58.544781,692.2413940429688,0.9918733239173889,3.3094286918640137,-0.6959843635559082,3.3094286918640137,0.0,0.0
2023/04/21/09:46:58.544870,692.7402954101562,0.992127001285553,3.305903434753418,-0.6922087073326111,3.3028039932250977,0.0,0.0
2023/04/21/09:46:58.544949,692.9462890625,0.9902074933052063,3.305903434753418,-0.6884469985961914,3.305903434753418,0.0,0.0
2023/04/21/09:46:58.545219,693.24462890625,0.9897521734237671,3.312011480331421,-0.6846936345100403,3.312011480331421,0.0,0.0
2023/04/21/09:46:58.545231,693.4478149414062,0.9889939427375793,3.3171184062957764,-0.6809496879577637,3.3171184062957764,0.0,0.0
2023/04/21/09:46:58.545382,693.7420654296875,0.9932289123535156,3.3331620693206787,-0.6771966218948364,3.3331620693206787,0.0,0.0
2023/04/21/09:46:58.545394,694.3406372070312,0.9909141659736633,3.363297700881958,-0.6734588146209717,3.363297700881958,0.0,0.0
2023/04/21/09:46:58.545404,694.6458740234375,0.9904012680053711,3.384446859359741,-0.6697295308113098,3.384446859359741,0.0,0.0
2023/04/21/09:46:58.545487,695.0440673828125,0.9910778999328613,3.382751226425171,-0.6660043597221375,3.382751226425171,0.0,0.0
2023/04/21/09:46:58.633883,695.5487060546875,0.9899920225143433,3.3959624767303467,-0.6622898578643799,3.3959624767303467,0.0,0.0
2023/04/21/09:46:58.634519,695.8439331054688,0.9915320873260498,3.408256769180298,-0.6585761308670044,3.408256769180298,0.0,0.0
2023/04/21/09:46:58.634627,696.04931640625,0.990269660949707,3.4058167934417725,-0.6548737287521362,3.4058167934417725,0.0,0.0
2023/04/21/09:46:58.634755,696.2529907226562,0.9882441163063049,3.4052340984344482,-0.6511854529380798,3.4052340984344482,0.0,0.0
2023/04/21/09:46:58.634851,696.5460815429688,0.990260124206543,3.4047658443450928,-0.6474961638450623,3.4047658443450928,0.0,0.0
2023/04/21/09:46:58.635003,696.6484375,0.9906367063522339,3.4060516357421875,-0.6438120007514954,3.4060516357421875,0.0,0.0
2023/04/21/09:46:58.635098,696.9429321289062,0.9917430281639099,3.4015085697174072,-0.6401302218437195,3.4015085697174072,0.0,0.0
2023/04/21/09:46:58.635228,697.0437622070312,0.9912528991699219,3.4005167484283447,-0.6364568471908569,3.4005167484283447,0.0,0.0
2023/04/21/09:46:58.635241,697.2384033203125,0.9903221726417542,3.398063898086548,-0.6327934265136719,3.398063898086548,0.0,0.0
2023/04/21/09:46:58.635313,697.4423828125,0.9913453459739685,3.399258613586426,-0.6291326284408569,3.399258613586426,0.0,0.0
2023/04/21/09:46:58.635327,697.642333984375,0.9917672276496887,3.3898234367370605,-0.6254767775535583,3.3898234367370605,0.0,0.0
2023/04/21/09:46:58.636671,697.9439086914062,0.991733968257904,3.3824198246002197,-0.6218275427818298,3.3824198246002197,0.0,0.0
2023/04/21/09:46:58.636808,698.1411743164062,0.9911813735961914,3.3858847618103027,-0.6181868314743042,3.3858847618103027,0.0,0.0
2023/04/21/09:46:58.636896,698.3450927734375,0.9913061261177063,3.3873414993286133,-0.6145520806312561,3.3873414993286133,0.0,0.0
2023/04/21/09:46:58.636984,698.54345703125,0.9914568066596985,3.3942935466766357,-0.6109232306480408,3.3942935466766357,0.0,0.0
2023/04/21/09:46:58.637074,698.8427734375,0.9926249980926514,3.3965253829956055,-0.6072964072227478,3.3965253829956055,0.0,0.0
2023/04/21/09:46:58.637239,699.1474609375,0.9926183223724365,3.3965253829956055,-0.6036760807037354,3.3965253829956055,0.0,0.0
2023/04/21/09:46:58.637371,699.349365234375,0.9927121996879578,3.39755916595459,-0.60006183385849,3.39755916595459,0.0,0.0
2023/04/21/09:46:58.637396,699.6380615234375,0.9923351407051086,3.3913445472717285,-0.5964553356170654,3.3913445472717285,0.0,0.0
2023/04/21/09:46:58.637405,699.8399658203125,0.9916159510612488,3.388296127319336,-0.5928579568862915,3.388296127319336,0.0,0.0
2023/04/21/09:46:58.637427,699.9479370117188,0.9916420578956604,3.387787103652954,-0.589266836643219,3.387787103652954,0.0,0.0
2023/04/21/09:46:58.637516,700.1456909179688,0.991533637046814,3.3920810222625732,-0.5856824517250061,3.3920810222625732,0.0,0.0
2023/04/21/09:46:58.637775,700.3468017578125,0.9923998713493347,3.3949642181396484,-0.5821012258529663,3.3949642181396484,0.0,0.0
2023/04/21/09:46:58.638613,700.539306640625,0.9925201535224915,3.3961386680603027,-0.5785259008407593,3.3961386680603027,0.0,0.0
2023/04/21/09:46:58.642237,700.7466430664062,0.989945650100708,3.395719051361084,-0.5749664902687073,3.395719051361084,0.0,0.0
2023/04/21/09:46:58.642254,701.1444702148438,0.9894868731498718,3.400200605392456,-0.5714150667190552,3.400200605392456,0.0,0.0
2023/04/21/09:46:58.642265,701.6477661132812,0.9897411465644836,3.4080793857574463,-0.5678690075874329,3.4080793857574463,0.0,0.0
2023/04/21/09:46:58.642432,702.0482788085938,0.9893593192100525,3.4083030223846436,-0.5643306374549866,3.4083030223846436,0.0,0.0
2023/04/21/09:46:58.642784,702.538330078125,0.9901098608970642,3.3969216346740723,-0.5607957243919373,3.3969216346740723,0.0,0.0
2023/04/21/09:46:58.642872,703.1395874023438,0.9893646836280823,3.394029140472412,-0.557269811630249,3.394029140472412,0.0,0.0
2023/04/21/09:46:58.642972,703.4390258789062,0.9899811148643494,3.3887298107147217,-0.5537478923797607,3.3887298107147217,0.0,0.0
2023/04/21/09:46:58.642984,703.8429565429688,0.9898651838302612,3.3877320289611816,-0.5502326488494873,3.3877320289611816,0.0,0.0
2023/04/21/09:46:58.642994,704.3379516601562,0.9905992150306702,3.3809523582458496,-0.5467209219932556,3.3809523582458496,0.0,0.0
2023/04/21/09:46:58.643090,704.6430053710938,0.9901318550109863,3.3768832683563232,-0.543217122554779,3.3768832683563232,0.0,0.0
2023/04/21/09:46:58.643170,705.2422485351562,0.9901894330978394,3.3776345252990723,-0.53971928358078,3.3776345252990723,0.0,0.0
2023/04/21/09:46:58.643247,705.5385131835938,0.9905760884284973,3.3877029418945312,-0.536226212978363,3.3877029418945312,0.0,0.0
2023/04/21/09:46:58.643258,705.7520141601562,0.9908217191696167,3.3911309242248535,-0.532738447189331,3.3911309242248535,0.0,0.0
2023/04/21/09:46:58.643350,706.2431030273438,0.9904109239578247,3.3876445293426514,-0.5292583703994751,3.3876445293426514,0.0,0.0
2023/04/21/09:46:58.643428,706.648681640625,0.9904270768165588,3.387629985809326,-0.525784432888031,3.387629985809326,0.0,0.0
2023/04/21/09:46:58.643509,707.0477294921875,0.9902759194374084,3.379234790802002,-0.5223171710968018,3.379234790802002,0.0,0.0
2023/04/21/09:46:58.643595,707.4400024414062,0.9903348684310913,3.3779284954071045,-0.5188558101654053,3.3779284954071045,0.0,0.0
2023/04/21/09:46:58.643685,707.6510620117188,0.9906110763549805,3.3767006397247314,-0.5153995752334595,3.3767006397247314,0.0,0.0
2023/04/21/09:46:58.643702,707.850830078125,0.9907580018043518,3.378932476043701,-0.5119489431381226,3.378932476043701,0.0,0.0
2023/04/21/09:46:58.643711,708.1502685546875,0.9910018444061279,3.3786542415618896,-0.5085034966468811,3.3786542415618896,0.0,0.0
2023/04/21/09:46:58.643858,708.3382568359375,0.990408182144165,3.378425359725952,-0.5050663352012634,3.378425359725952,0.0,0.0
2023/04/21/09:46:58.643999,708.4491577148438,0.9912149310112,3.3779456615448,-0.5016322731971741,3.3779456615448,0.0,0.0
2023/04/21/09:46:58.644017,708.745849609375,0.9906854033470154,3.3752877712249756,-0.4982062578201294,3.3752877712249756,0.0,0.0
2023/04/21/09:46:58.644085,709.1378784179688,0.9905399084091187,3.370187997817993,-0.4947868585586548,3.370187997817993,0.0,0.0
2023/04/21/09:46:58.644173,709.3380737304688,0.9912828803062439,3.3702614307403564,-0.4913707971572876,3.3702614307403564,0.0,0.0
2023/04/21/09:46:58.644290,709.4434814453125,0.9917142391204834,3.3673532009124756,-0.4879591464996338,3.3673532009124756,0.0,0.0
2023/04/21/09:46:58.644372,709.6470947265625,0.9917349219322205,3.3563642501831055,-0.4845534861087799,3.3563642501831055,0.0,0.0
2023/04/21/09:46:58.644461,709.844482421875,0.9914350509643555,3.3539390563964844,-0.4811549484729767,3.3539390563964844,0.0,0.0
2023/04/21/09:46:58.644472,710.0464477539062,0.9904193878173828,3.351304054260254,-0.477766215801239,3.351304054260254,0.0,0.0
2023/04/21/09:46:58.644485,710.2432250976562,0.9897601008415222,3.3484435081481934,-0.4743858873844147,3.3484435081481934,0.0,0.0
2023/04/21/09:46:58.644575,710.44287109375,0.9900148510932922,3.345911741256714,-0.47101062536239624,3.345911741256714,0.0,0.0
2023/04/21/09:46:58.644737,710.7493896484375,0.9902511835098267,3.345308303833008,-0.4676404595375061,3.345308303833008,0.0,0.0
2023/04/21/09:46:58.644754,710.9466552734375,0.9907683730125427,3.344172239303589,-0.4642743468284607,3.344172239303589,0.0,0.0
2023/04/21/09:46:58.644878,711.1428833007812,0.9907782077789307,3.3431828022003174,-0.46091416478157043,3.3431828022003174,0.0,0.0
2023/04/21/09:46:58.644996,711.2437744140625,0.9905039072036743,3.341104745864868,-0.4575609266757965,3.341104745864868,0.0,0.0
2023/04/21/09:46:58.645098,711.4465942382812,0.9905264973640442,3.3401803970336914,-0.45421355962753296,3.3401803970336914,0.0,0.0
2023/04/21/09:46:58.645193,711.6469116210938,0.9904038310050964,3.33670973777771,-0.45087260007858276,3.33670973777771,0.0,0.0
2023/04/21/09:46:58.645273,711.9445190429688,0.9903098344802856,3.3324506282806396,-0.4475378692150116,3.3324506282806396,0.0,0.0
2023/04/21/09:46:58.645407,712.2396240234375,0.9901291728019714,3.3324551582336426,-0.4442097246646881,3.3324551582336426,0.0,0.0
2023/04/21/09:46:58.645420,712.6406860351562,0.9910179972648621,3.339439868927002,-0.44088420271873474,3.339439868927002,0.0,0.0
2023/04/21/09:46:58.645428,713.0496215820312,0.9908233880996704,3.3424034118652344,-0.43756526708602905,3.3424034118652344,0.0,0.0
2023/04/21/09:46:58.645482,713.4459228515625,0.9904136657714844,3.3415865898132324,-0.4342537224292755,3.3415865898132324,0.0,0.0
2023/04/21/09:46:58.645588,713.9393920898438,0.9906731247901917,3.3392295837402344,-0.43094712495803833,3.3392295837402344,0.0,0.0
2023/04/21/09:46:58.645648,714.34033203125,0.9902220368385315,3.3400027751922607,-0.42764800786972046,3.3400027751922607,0.0,0.0
2023/04/21/09:46:58.645757,714.7412719726562,0.9907467365264893,3.3356781005859375,-0.42435282468795776,3.3356781005859375,0.0,0.0
2023/04/21/09:46:58.645881,715.0484619140625,0.9909346699714661,3.3335163593292236,-0.42106276750564575,3.3335163593292236,0.0,0.0
2023/04/21/09:46:58.645968,715.6386108398438,0.9912891983985901,3.329662322998047,-0.41777724027633667,3.329662322998047,0.0,0.0
2023/04/21/09:46:58.646052,716.2465209960938,0.9912000298500061,3.325080156326294,-0.41449785232543945,3.325080156326294,0.0,0.0
2023/04/21/09:46:58.646137,716.637939453125,0.9910973310470581,3.325239896774292,-0.4112246632575989,3.325239896774292,0.0,0.0
