time2,time1,true_n,true_velocity,predicted_n,predicted_velocity,bounds_crossed
2023/04/21/09:38:42.035788,250.0464782714844,0.9319188594818116,11.415365219116213,1.0736167430877686,11.415365219116213,0
2023/04/21/09:38:42.035798,250.24478149414065,0.9262319207191468,11.276999473571776,1.0728379487991333,11.276999473571776,0
2023/04/21/09:38:42.035812,250.34527587890625,0.9169451594352722,11.21550750732422,1.0720008611679075,11.21550750732422,0
2023/04/21/09:38:42.036855,250.4471740722656,0.971307933330536,11.152810096740724,1.071524143218994,11.152810096740724,0
2023/04/21/09:38:42.037037,250.6416015625,0.9848179817199708,11.102648735046388,1.0711379051208496,11.102648735046388,0
2023/04/21/09:38:42.037053,250.73898315429688,1.0160266160964966,11.060232162475586,1.0709580183029177,11.060232162475586,0
2023/04/21/09:38:42.037062,250.84738159179688,0.9160249829292296,10.97836971282959,1.0701218843460083,10.97836971282959,0
2023/04/21/09:38:42.037071,251.03793334960935,0.9162696599960328,10.941344261169434,1.0692905187606812,10.941344261169434,0
2023/04/21/09:38:42.037080,251.14015197753903,1.0111781358718872,10.901726722717283,1.0690847635269165,10.901726722717283,0
2023/04/21/09:38:42.037090,251.24777221679688,1.040797233581543,10.901726722717283,1.0690737962722778,10.901726722717283,0
2023/04/21/09:38:42.037714,251.33819580078125,0.9937359094619752,10.867636680603027,1.0687541961669922,10.867636680603027,0
2023/04/21/09:38:42.037984,251.5442047119141,1.0115759372711182,10.838102340698242,1.0685526132583618,10.838102340698242,0
2023/04/21/09:38:42.040551,251.74050903320312,1.0462435483932495,10.823593139648438,1.068578600883484,10.823593139648438,0
2023/04/21/09:38:42.040655,251.8453369140625,1.0736050605773926,10.775928497314451,1.068783402442932,10.775928497314451,0
2023/04/21/09:38:42.040668,251.9459381103516,1.1238267421722412,10.779200553894045,1.0693159103393557,10.779200553894045,0
2023/04/21/09:38:42.040678,252.0464324951172,1.1070796251296997,10.779200553894045,1.0697365999221802,10.779200553894045,0
2023/04/21/09:38:42.040786,252.1474151611328,1.0602654218673706,10.719490051269531,1.0698492527008057,10.719490051269531,0
2023/04/21/09:38:42.040797,252.24871826171875,1.0043280124664309,10.695940971374512,1.0695956945419312,10.695940971374512,0
2023/04/21/09:38:42.040884,252.35589599609372,0.9973596334457396,10.665132522583008,1.069297432899475,10.665132522583008,0
2023/04/21/09:38:42.040957,252.5428771972656,1.002665877342224,10.562517166137695,1.0690346956253052,10.562517166137695,0
2023/04/21/09:38:42.041046,252.7447204589844,0.9841648936271667,10.457098960876465,1.0686520338058472,10.457098960876465,0
2023/04/21/09:38:42.041131,252.84674072265625,1.0067620277404783,10.439323425292969,1.0684181451797483,10.439323425292969,0
2023/04/21/09:38:42.041212,252.94659423828125,1.10101318359375,10.42251205444336,1.068799614906311,10.42251205444336,0
2023/04/21/09:38:42.041314,253.0476531982422,1.0463407039642334,10.41745376586914,1.0688230991363523,10.41745376586914,0
2023/04/21/09:38:42.041326,253.1523895263672,0.97612065076828,10.411246299743652,1.0683884620666504,10.411246299743652,0
2023/04/21/09:38:42.041427,253.5425262451172,1.0033328533172607,10.344002723693848,1.068132758140564,10.344002723693848,0
2023/04/21/09:38:42.041448,253.8494110107422,0.992489218711853,10.334226608276367,1.0678070783615112,10.334226608276367,0
2023/04/21/09:38:42.041523,254.24636840820312,0.9154258966445924,10.333455085754396,1.0669808387756348,10.333455085754396,0
2023/04/21/09:38:42.041610,254.74066162109372,0.9078342318534852,10.44665241241455,1.066108226776123,10.44665241241455,0
2023/04/21/09:38:42.041622,254.950927734375,0.8929190635681152,10.505925178527832,1.0651417970657349,10.505925178527832,0
2023/04/21/09:38:42.041706,255.1467742919922,0.938925802707672,10.505925178527832,1.0644779205322266,10.505925178527832,0
2023/04/21/09:38:42.041811,255.34133911132807,0.9996058344841005,10.78084945678711,1.0642108917236328,10.78084945678711,0
2023/04/21/09:38:42.041893,255.6470642089844,0.9988900423049928,10.815403938293455,1.0639400482177734,10.815403938293455,0
2023/04/21/09:38:42.041972,255.8430633544922,1.0221107006072998,10.815403938293455,1.0638208389282229,10.815403938293455,0
2023/04/21/09:38:42.042053,256.2419738769531,1.1019092798233032,10.615455627441406,1.0642198324203491,10.615455627441406,0
2023/04/21/09:38:42.042172,256.6374816894531,1.1272742748260498,10.32887077331543,1.0647817850112915,10.32887077331543,0
2023/04/21/09:38:42.042188,256.9423217773437,1.1413068771362305,9.872766494750977,1.06543231010437,9.872766494750977,0
2023/04/21/09:38:42.042245,257.2441711425781,1.14207923412323,9.636239051818848,1.0660852193832395,9.636239051818848,0
2023/04/21/09:38:42.042257,257.638671875,1.1446595191955566,9.453717231750488,1.0667520761489868,9.453717231750488,0
2023/04/21/09:38:42.042385,258.0391540527344,1.0674313306808472,9.440947532653809,1.0669158697128296,9.440947532653809,0
2023/04/21/09:38:42.042400,258.3417663574219,1.1114552021026611,9.533501625061035,1.067363977432251,9.533501625061035,0
2023/04/21/09:38:42.042463,258.6485900878906,0.952420711517334,10.03222370147705,1.0667808055877686,10.03222370147705,0
2023/04/21/09:38:42.042540,259.03912353515625,0.8870388269424438,10.273496627807615,1.0657765865325928,10.273496627807615,0
2023/04/21/09:38:42.042619,259.1490173339844,0.9037463068962096,10.35379409790039,1.064884066581726,10.35379409790039,0
2023/04/21/09:38:42.042702,259.5411071777344,0.8928041458129883,10.581329345703123,1.0639241933822632,10.581329345703123,0
2023/04/21/09:38:42.042778,259.8454284667969,0.9740161299705504,10.841979026794434,1.0634924173355105,10.841979026794434,0
2023/04/21/09:39:28.639110,260.04473876953125,1.007305383682251,10.871756553649902,1.0632773637771606,10.871756553649902,0
2023/04/21/09:39:28.639219,260.1417541503906,0.9621487855911256,10.871756553649902,1.062771201133728,10.871756553649902,0
2023/04/21/09:39:28.639237,260.2458801269531,1.056341290473938,10.700523376464844,1.0628749132156372,10.700523376464844,0
2023/04/21/09:39:28.639247,260.4383850097656,1.139172077178955,10.54239559173584,1.0635123252868652,10.54239559173584,0
2023/04/21/09:39:28.639256,260.5498962402344,1.1097081899642944,10.172348976135254,1.0639572143554688,10.172348976135254,0
2023/04/21/09:39:28.639416,260.6476135253906,1.1090872287750244,10.05632495880127,1.0643961429595947,10.05632495880127,0
2023/04/21/09:39:28.639522,260.8439636230469,1.0695123672485352,9.98013401031494,1.0645781755447388,9.98013401031494,0
2023/04/21/09:39:28.639535,260.85040283203125,1.0378254652023315,9.877124786376951,1.064555287361145,9.877124786376951,0
2023/04/21/09:39:28.639546,260.95660400390625,1.0042513608932495,9.782740592956545,1.0643160343170166,9.782740592956545,0
2023/04/21/09:39:28.639636,261.04376220703125,1.037092924118042,9.696494102478027,1.0642889738082886,9.696494102478027,0
2023/04/21/09:39:28.639729,261.1463623046875,1.0609537363052368,9.648382186889648,1.0644153356552124,9.648382186889648,0
2023/04/21/09:39:28.639745,261.2469177246094,1.0957266092300415,9.643829345703123,1.0647646188735962,9.643829345703123,0
2023/04/21/09:39:28.639756,261.4386291503906,1.1309864521026611,9.663440704345703,1.0653390884399414,9.663440704345703,0
2023/04/21/09:39:28.639772,261.4512023925781,1.0542386770248413,9.70047664642334,1.065418004989624,9.70047664642334,0
2023/04/21/09:39:28.639784,261.6520080566406,1.0918251276016235,9.752230644226074,1.0657378435134888,9.752230644226074,0
2023/04/21/09:39:28.639877,261.9388122558594,1.0461773872375488,9.872499465942385,1.0657631158828735,9.872499465942385,0
2023/04/21/09:39:28.639888,262.0491638183594,1.040757417678833,9.942237854003906,1.06575345993042,9.942237854003906,0
2023/04/21/09:39:28.639897,262.1501159667969,1.0129669904708862,9.961767196655272,1.0655653476715088,9.961767196655272,0
2023/04/21/09:39:28.639980,262.3419189453125,0.931387186050415,9.965266227722168,1.0648545026779177,9.965266227722168,0
2023/04/21/09:39:28.639990,262.4449462890625,0.8842701315879822,9.964788436889648,1.063844084739685,9.964788436889648,0
2023/04/21/09:39:28.640079,262.5501708984375,0.9733251929283142,9.961753845214844,1.063408136367798,9.961753845214844,0
2023/04/21/09:39:28.640092,262.650146484375,0.9551858305931092,9.98087215423584,1.0628573894500732,9.98087215423584,0
2023/04/21/09:39:28.640106,262.7460327148437,1.0037708282470703,9.98087215423584,1.062619686126709,9.98087215423584,0
2023/04/21/09:39:28.640209,262.8481750488281,0.9584037661552428,10.049269676208496,1.0620923042297363,10.049269676208496,0
2023/04/21/09:39:28.640224,262.9471130371094,0.9526183605194092,10.049269676208496,1.0615297555923462,10.049269676208496,0
2023/04/21/09:39:28.640234,263.1380310058594,0.9747713208198548,10.121176719665527,1.0611108541488647,10.121176719665527,0
2023/04/21/09:39:28.640375,263.3411865234375,0.8914859294891357,10.130797386169434,1.060160994529724,10.130797386169434,0
2023/04/21/09:39:28.640458,263.5443420410156,0.9597605466842652,10.202187538146973,1.0596507787704468,10.202187538146973,0
2023/04/21/09:39:28.640470,263.6485900878906,1.0139470100402832,10.239468574523926,1.0594885349273682,10.239468574523926,0
2023/04/21/09:39:28.640480,263.7456970214844,0.9012811779975892,10.239468574523926,1.0586073398590088,10.239468574523926,0
2023/04/21/09:39:28.640553,263.946044921875,0.8658232688903809,10.375166893005373,1.0575029850006104,10.375166893005373,0
2023/04/21/09:39:28.640563,264.0464172363281,0.9103946089744568,10.401463508605955,1.0566869974136353,10.401463508605955,0
2023/04/21/09:39:28.640573,264.14697265625,0.9680173993110656,10.415693283081056,1.056241512298584,10.415693283081056,0
2023/04/21/09:39:28.640662,264.3441162109375,1.041379451751709,10.4282865524292,1.056265115737915,10.4282865524292,0
2023/04/21/09:39:28.640827,264.5464782714844,1.1151303052902222,10.454792976379396,1.0567585229873655,10.454792976379396,0
2023/04/21/09:39:28.640842,264.644287109375,1.1961939334869385,10.454792976379396,1.057766318321228,10.454792976379396,0
2023/04/21/09:39:28.640857,264.7460327148437,1.1475218534469604,10.465126037597656,1.0584601163864136,10.465126037597656,0
2023/04/21/09:39:28.640904,265.0455017089844,1.089781403541565,10.54361629486084,1.0587836503982544,10.54361629486084,0
2023/04/21/09:39:28.640915,265.4412536621094,0.9775283932685852,10.647007942199709,1.0583916902542114,10.647007942199709,0
2023/04/21/09:39:28.640983,265.74951171875,0.8725629448890686,10.82016658782959,1.0573334693908691,10.82016658782959,0
2023/04/21/09:39:28.641055,266.0480041503906,0.9196075797080994,10.951752662658691,1.0565781593322754,10.951752662658691,0
2023/04/21/09:39:28.641066,266.4455871582031,0.8904350399971008,11.190740585327148,1.0556402206420898,11.190740585327148,0
2023/04/21/09:39:28.641172,266.64434814453125,1.059396505355835,11.190740585327148,1.0557788610458374,11.190740585327148,0
2023/04/21/09:39:28.641243,267.03778076171875,0.9680864810943604,11.170428276062012,1.0553370714187622,11.170428276062012,0
2023/04/21/09:39:28.641253,267.24285888671875,0.866435170173645,11.161214828491213,1.0542515516281128,11.161214828491213,0
2023/04/21/09:39:28.641339,267.43878173828125,0.7939155101776123,11.082582473754885,1.052709937095642,11.082582473754885,0
2023/04/21/09:39:28.641351,267.943603515625,0.8321839570999146,10.976131439208984,1.0514167547225952,10.976131439208984,0
2023/04/21/09:39:28.641360,268.2425537109375,0.766302764415741,10.954756736755373,1.0497105121612549,10.954756736755373,0
2023/04/21/09:39:28.641447,268.3400573730469,0.8014239072799683,10.949275970458984,1.048233151435852,10.949275970458984,0
2023/04/21/09:39:28.641458,268.6513366699219,0.9486239552497864,10.881658554077148,1.0476937294006348,10.881658554077148,0
2023/04/21/09:39:28.641468,268.6513366699219,0.9465470910072328,10.881658554077148,1.0471429824829102,10.881658554077148,0
2023/04/21/09:39:28.641493,269.0504150390625,0.9450381398200988,10.856176376342772,1.0465847253799438,10.856176376342772,0
2023/04/21/09:39:28.641510,269.3409423828125,0.9503958225250244,10.856176376342772,1.0460622310638428,10.856176376342772,0
2023/04/21/09:39:28.641624,269.3409423828125,1.0105407238006592,10.818586349487305,1.0459219217300415,10.818586349487305,0
2023/04/21/09:39:28.641634,269.6410522460937,1.0542385578155518,10.754010200500488,1.0460584163665771,10.754010200500488,0
2023/04/21/09:39:28.641927,270.24224853515625,1.1053036451339722,10.097949028015137,1.0465168952941897,10.097949028015137,0
2023/04/21/09:39:28.641944,270.5404357910156,1.0786241292953491,9.63605785369873,1.0468050241470337,9.63605785369873,0
2023/04/21/09:39:28.641953,270.7443542480469,1.041797399520874,9.63605785369873,1.0468593835830688,9.63605785369873,0
2023/04/21/09:39:28.641962,271.0484619140625,0.9472571015357972,8.901631355285645,1.0463167428970337,8.901631355285645,0
2023/04/21/09:39:28.642017,271.3397827148437,0.8892766833305359,8.70472240447998,1.04541015625,8.70472240447998,0
2023/04/21/09:39:28.642029,271.5438537597656,0.913231611251831,8.820255279541016,1.0446579456329346,8.820255279541016,0
2023/04/21/09:39:28.642060,271.6448059082031,1.0172337293624878,9.030413627624512,1.0445640087127686,9.030413627624512,0
2023/04/21/09:39:28.642136,271.843017578125,0.9735636711120604,9.760272979736328,1.044195294380188,9.760272979736328,0
2023/04/21/09:39:28.642349,271.94384765625,1.317445993423462,9.756192207336426,1.0459939241409302,9.756192207336426,0
2023/04/21/09:39:28.642364,271.94384765625,1.503848671913147,9.756192207336426,1.0489596128463743,9.756192207336426,0
2023/04/21/09:39:28.643039,272.05047607421875,1.6392782926559448,9.82118034362793,1.0527665615081787,9.82118034362793,0
2023/04/21/09:39:28.643057,272.2417297363281,1.6581103801727295,9.93968105316162,1.0566776990890503,9.93968105316162,0
2023/04/21/09:39:28.643067,272.3472900390625,1.5831398963928225,10.140565872192385,1.060102462768555,10.140565872192385,0
2023/04/21/09:39:28.643081,272.4486389160156,1.6453338861465454,10.150001525878906,1.0639053583145142,10.150001525878906,0
2023/04/21/09:39:28.643104,272.6455383300781,1.5994443893432615,10.160459518432615,1.0674054622650146,10.160459518432615,0
2023/04/21/09:39:28.643116,272.7507629394531,1.591176986694336,10.054561614990234,1.0708404779434204,10.054561614990234,0
2023/04/21/09:39:28.643127,272.8471069335937,1.456952691078186,9.999512672424316,1.0734195709228516,9.999512672424316,0
2023/04/21/09:39:28.643138,272.9496765136719,1.36725914478302,9.937684059143066,1.0754257440567017,9.937684059143066,0
2023/04/21/09:39:28.643148,273.2380676269531,1.326650857925415,9.587718963623049,1.0771695375442505,9.587718963623049,0
2023/04/21/09:39:28.643158,273.34503173828125,1.371842861175537,9.1659574508667,1.079190015792847,9.1659574508667,0
2023/04/21/09:39:28.644101,273.4418334960937,1.3428447246551514,9.1659574508667,1.081021070480347,9.1659574508667,0
2023/04/21/09:39:28.644125,273.4483947753906,1.303747534751892,8.965970039367676,1.0825998783111572,8.965970039367676,0
2023/04/21/09:39:28.644137,273.6386108398437,1.261892795562744,8.965970039367676,1.083910584449768,8.965970039367676,0
2023/04/21/09:39:28.739196,287.1423645019531,0.9048696756362916,10.221660614013672,1.0484174489974976,10.221660614013672,0
2023/04/21/09:39:28.742908,287.3412170410156,0.8257894515991211,10.273324012756348,1.0471348762512207,10.273324012756348,0
2023/04/21/09:39:28.743453,287.45068359375,1.0664070844650269,10.321624755859377,1.0473201274871826,10.321624755859377,0
2023/04/21/09:39:28.743468,287.5433349609375,1.1055623292922974,10.323861122131348,1.0477426052093506,10.323861122131348,0
2023/04/21/09:39:28.743480,287.7427062988281,1.1340103149414062,10.32036304473877,1.048336386680603,10.32036304473877,0
2023/04/21/09:39:28.743489,287.9456481933594,1.0399407148361206,10.328123092651367,1.0483564138412476,10.328123092651367,0
2023/04/21/09:39:28.743499,288.0429382324219,0.9918045997619628,10.328123092651367,1.0480839014053345,10.328123092651367,0
2023/04/21/09:39:28.743509,288.1443176269531,0.9638118147850036,10.395634651184082,1.047642469406128,10.395634651184082,0
2023/04/21/09:39:28.743519,288.3399353027344,0.907454252243042,10.46064281463623,1.0468604564666748,10.46064281463623,0
2023/04/21/09:39:28.743529,288.4479064941406,0.928067147731781,10.517352104187012,1.04620623588562,10.517352104187012,0
2023/04/21/09:39:28.743539,288.8390808105469,1.0011579990386963,10.576193809509276,1.0459973812103271,10.576193809509276,0
2023/04/21/09:39:28.743548,289.1394958496094,1.0216310024261477,10.565412521362305,1.0459133386611938,10.565412521362305,0
2023/04/21/09:39:28.743557,289.3487854003906,1.0693738460540771,10.560707092285156,1.0461187362670898,10.560707092285156,0
2023/04/21/09:39:28.743570,289.5383605957031,1.1506470441818235,10.554101943969728,1.0468153953552246,10.554101943969728,0
